node_id,diagnostico,degree,betweenness,eigenvector
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:937,Melena,0.034383954154727794,1.5334332255548836e-06,0.0029526466309207073
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:938,"Hemorragia gastrointestinal, no especificada",0.03667621776504298,2.190618893649834e-07,0.006663236699327067
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:939,"Impétigo, no especificado",0.001146131805157593,0.0,0.0006128185893711174
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:940,Impetiginización de otras dermatosis,0.006303724928366762,0.0,0.000794920429351145
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:941,Ántrax de nalga,0.001146131805157593,0.0,0.00013755826528688504
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:942,Celulitis de dedo de pie no especificado,0.003438395415472779,0.0,0.0007791676481265685
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:943,Celulitis de extremidad inferior derecha,0.006876790830945558,0.0,0.001450208584806414
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:944,Celulitis de extremidad inferior izquierda,0.003438395415472779,0.0,0.0005943434769672149
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:945,Celulitis de parte no especificada de las extremidades,0.041833810888252144,1.3143713361899004e-06,0.006873630213199558
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:946,Linfangitis aguda de axila derecha,0.0040114613180515755,0.0,0.0006032083942489798
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:947,Celulitis de cara,0.002292263610315186,0.0,0.0004737575024928677
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:948,Celulitis de pared abdominal,0.0057306590257879654,0.0,0.0010193074266861403
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:949,"Celulitis de tronco, no especificado",0.01318051575931232,0.0,0.0009229700162256558
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:950,"Celulitis de cabeza [cualquier parte, excepto de cara]",0.016045845272206302,0.0,0.0015048049712811944
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:951,Quiste pilonidal sin absceso,0.0017191977077363895,0.0,0.0004817033473355641
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:952,Sinus pilonidal sin absceso,0.0040114613180515755,0.0,0.0011025887298316897
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:953,"Infección local de la piel y del tejido subcutáneo, no especificada",0.01833810888252149,3.285928340474751e-06,0.0018232097273555437
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:954,Penfigoide ampolloso,0.023495702005730656,1.3143713361899005e-07,0.0035430930547964393
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:955,"Dermatitis seborreica, no especificada",0.008022922636103151,0.0,0.0014846226892865364
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:956,"Dermatitis de contacto no especificada, causa no especificada",0.012607449856733524,9.857785021424253e-07,0.0007792877173279202
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:957,Erupción cutánea generalizada debida a drogas y medicamentos ingeridos,0.01318051575931232,5.421781761783339e-06,0.001172426049489436
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:958,Dermatitis debida a alimentos ingeridos,0.006303724928366762,0.0,0.0007949204293511447
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:959,Liquen simple crónico,0.008022922636103151,0.0,0.0012907361567687722
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:960,"Prurito, no especificado",0.030945558739255013,1.5334332255548836e-06,0.0022851096192552985
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:961,"Dermatitis, no especificada",0.0332378223495702,5.640843651148322e-06,0.002315301724331662
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:962,Psoriasis vulgar,0.053868194842406875,1.3143713361899004e-06,0.009169998841235271
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:963,Artropatía psoriásica juvenil,0.001146131805157593,0.0,0.0006128185893711174
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:964,Otros tipos de psoriasis,0.0074498567335243545,0.0,0.0007417979473119483
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:965,"Psoriasis, no especificada",0.0166189111747851,6.571856680949501e-07,0.0022242162110352984
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:966,Pitiriasis rubra pilaris,0.00974212034383954,0.0,0.0004694461152746517
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:967,"Trastorno papuloescamoso, no especificado",0.01833810888252149,0.0,0.0019333194504719902
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:968,"Urticaria, no especificada",0.030372492836676215,6.243263846902027e-07,0.0018223888623554452
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:969,Queratosis actínica,0.005157593123209169,0.0,0.00034783523304338337
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:970,"Trastorno de la piel y del tejido subcutáneo relacionado con la radiación, no especificado",0.017191977077363897,0.0,0.0012070160537947785
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:971,Hirsutismo,0.0166189111747851,1.3143713361899004e-06,0.0018748359718603073
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:972,Dermatitis peribucal,0.038395415472779366,0.0,0.0027063518866679635
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:973,Quiste sebáceo,0.018911174785100286,2.218001629820457e-06,0.0023208741251495046
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:974,Hidradenitis supurativa,0.005157593123209169,0.0,0.001251065077014372
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:975,Vitíligo,0.014326647564469913,2.190618893649834e-07,0.0022283374505194724
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:976,Xerosis de cutis,0.003438395415472779,0.0,0.0011765661130543963
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:977,"Úlcera por presión en la parte inferior derecha de espalda, estadio no especificado",0.01776504297994269,3.943114008569701e-06,0.0018916187598523363
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:978,"Úlcera por presión en región sacra, estadio no especificado",0.006303724928366762,0.0,0.000571538876682157
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:979,"Úlcera por presión en tobillo no especificado, estadio no especificado",0.01776504297994269,0.0,0.0022345882851214204
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:980,"Úlcera por presión en talón no especificado, no estadiable",0.020057306590257878,0.0,0.0009151446320663572
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:981,"Úlcera por presión en talón no especificado, estadio no especificado",0.00974212034383954,0.0,0.0012699201992127903
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:982,"Úlcera por presión en talón derecho, estadio no especificado",0.0057306590257879654,0.0,0.0013108171092781984
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:983,"Úlcera por presión en talón izquierdo, estadio no especificado",0.0057306590257879654,0.0,0.0013108171092781988
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:984,"Úlcera por presión en sitio no especificado, estadio no especificado",0.015472779369627506,0.0,0.001128658039425712
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:985,Necrobiosis lipoidea no clasificada bajo otro concepto,0.006876790830945558,0.0,0.00010156345095582313
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:986,Lupus eritematoso discoide,0.0040114613180515755,0.0,0.0011559704869202644
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:987,"Úlcera crónica no debida a presión de muslo derecho, de gravedad no especificada",0.015472779369627506,0.0,0.000390908905307423
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:988,"Úlcera crónica no debida a presión de pantorrilla no especificada, de gravedad no especificada",0.008595988538681949,0.0,0.000798322298301463
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:989,"Úlcera crónica no debida a presión de talón y mediopie derechos, de gravedad no especificada",0.022349570200573064,9.638723132059268e-06,0.0008023356368847639
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:990,"Úlcera crónica no debida a presión de talón y mediopie izquierdos, de gravedad no especificada",0.015472779369627506,0.0,0.00039090890530742324
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:991,"Úlcera crónica no debida a presión de otra parte de pie no especificado, de gravedad no especificada",0.011461318051575931,8.762475574599337e-07,0.001657616211835106
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:992,"Úlcera crónica no debida a presión de otra parte de pie derecho, con necrosis de músculo",0.012607449856733524,0.0,0.00106032394001253
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:993,"Úlcera crónica no debida a presión de otra parte de pie derecho, de gravedad no especificada",0.0057306590257879654,0.0,0.0013108171092781984
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:994,"Úlcera crónica no debida a presión de otra parte de pie izquierdo, de gravedad no especificada",0.012607449856733524,6.571856680949502e-07,0.0017147699872904554
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:995,"Úlcera crónica no debida a presión de parte no especificada de pierna no especificada, de gravedad no especificada",0.018911174785100286,2.4096807830148174e-06,0.0015528331839055947
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:996,"Úlcera crónica no debida a presión de parte no especificada de pierna derecha, de gravedad no especificada",0.012607449856733524,0.0,0.00106032394001253
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:997,"Úlcera crónica no debida a presión de parte no especificada de pierna izquierda, de gravedad no especificada",0.012607449856733524,0.0,0.00106032394001253
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:998,Dermatitis facticia,0.005157593123209169,0.0,0.00034783523304338353
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:999,"Úlcera crónica no debida a presión en nalga, de gravedad no especificada",0.002292263610315186,0.0,0.0006145098916053806
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1000,"Úlcera crónica no debida a presión en la piel de otros sitios, de gravedad no especificada",0.008022922636103151,0.0,0.0011378143087569543
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1001,Otros trastornos especificados de la piel y del tejido subcutáneo,0.003438395415472779,0.0,0.0003104514544673445
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1002,Artritis reumatoide no especificada,0.014899713467048709,1.6429641702373755e-06,0.00184184800150948
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1003,"Gota idiopática, localización no especificada",0.003438395415472779,0.0,0.0007078934457337627
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1004,"Gota, no especificada",0.02636103151862464,7.721931600115665e-06,0.0026697507602425176
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1005,Artropatía no especificada,0.0017191977077363895,0.0,0.000768369607124087
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1006,Artrosis primaria generalizada,0.02808022922636103,4.863173943902631e-06,0.0030579535786851952
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1007,Poliartrosis no especificada,0.032091690544412604,1.2048403915074085e-06,0.00415759638065975
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1008,Artrosis de cadera primaria bilateral,0.006303724928366762,0.0,0.0018223243404770439
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1009,"Artrosis primaria unilateral, cadera no especificada",0.013753581661891116,0.0,0.0012586156520889731
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1010,"Artrosis primaria unilateral, cadera izquierda",0.0028653295128939827,0.0,0.0005770076286385966
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1011,Artrosis de cadera no especificada,0.017191977077363897,0.0,0.002075203742917335
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1012,"Artrosis primaria de rodilla, bilateral",0.008022922636103151,0.0,0.0002650755200324698
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1013,"Artrosis primaria unilateral, rodilla no especificada",0.012034383954154727,0.0,0.0012624543535184336
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1014,Artrosis de rodilla no especificada,0.03151862464183381,4.928892510712127e-07,0.006170746714979513
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1015,"Artrosis no especificada, localización no especificada",0.024068767908309453,4.381237787299668e-07,0.002721553837638159
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1016,"Otros tipos de gota crónica secundaria, tobillo y pie derechos, con tofos",0.005157593123209169,0.0,0.00028202910238911736
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1017,"Deformidad no especificada, dedo(s) de mano derecha",0.014326647564469913,0.0,0.0004033323507757803
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1018,"Hallux valgus (adquirido), pie no especificado",0.0017191977077363895,0.0,0.0006330923374874658
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1019,"Otras deformidades adquiridas especificadas, pierna, lado no especificado",0.0040114613180515755,0.0,4.04330283111179e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1020,Otros trastornos internos de rodilla derecha,0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1021,Dolor en hombro no especificado,0.0074498567335243545,0.0,0.0017786027156976353
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1022,Afecciones inflamatorias de los maxilares,0.022922636103151862,0.0,0.002027609033570344
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1023,Quiste de mandíbula no especificado,0.0028653295128939827,0.0,0.0006122151669985097
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1024,"Granulomatosis de Wegener, sin afectación renal",0.0005730659025787965,0.0,3.5501549858692565e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1025,Polimialgia reumática,0.0074498567335243545,0.0,0.0007207427725973814
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1026,"Afectación sistémica de tejido conectivo, no especificada",0.012034383954154727,0.0,0.0006546130992613056
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1027,"Cifosis no especificada, localización no especificada",0.018911174785100286,0.0,0.0013503359170858964
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1028,"Otras cifosis, región dorsolumbar",0.006876790830945558,0.0,0.0009497693846354839
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1029,"Lordosis no especificada, región lumbar",0.012034383954154727,0.0,0.0009740354053131778
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1030,"Otra escoliosis idiopática, localización no especificada",0.038395415472779366,3.3078345294112494e-06,0.005643903860227491
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1031,"Otras formas de escoliosis, región cervical",0.00974212034383954,0.0,0.00026390688509605846
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1032,"Otras formas de escoliosis, región dorsolumbar",0.014899713467048709,4.381237787299668e-07,0.002057988236944112
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1033,"Otras formas de escoliosis, región lumbar",0.004584527220630372,0.0,0.00020924992966704859
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1034,Escoliosis no especificada,0.01776504297994269,0.0,0.003005175367995392
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1035,"Espondilolisis, localización no especificada",0.011461318051575931,8.762475574599336e-07,0.002081038857638801
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1036,"Espondilolistesis, región lumbar",0.010888252148997133,0.0,0.000543629834243866
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1037,Espondilitis anquilosante de localizaciones no especificadas de la columna vertebral,0.020630372492836675,2.628742672379801e-06,0.0019493168187941928
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1038,"Espondilosis sin mielopatía ni radiculopatía, región cervical",0.012034383954154727,0.0,0.0019419497040534313
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1039,"Espondilosis sin mielopatía ni radiculopatía, región torácica",0.014326647564469913,0.0,0.0022133375412895736
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1040,"Espondilosis sin mielopatía ni radiculopatía, región lumbosacra",0.01948424068767908,1.095309446824917e-06,0.0027889020441838777
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1041,"Espondilosis sin mielopatía ni radiculopatía, localización no especificada",0.005157593123209169,0.0,0.0008497394175232721
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1042,"Otros tipos de espondilosis, región cervical",0.0028653295128939827,0.0,0.00018883520308601558
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1043,"Otros tipos de espondilosis, región lumbar",0.01833810888252149,1.3206302473146141e-06,0.001238141984271271
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1044,"Estenosis vertebral, región cervical",0.017191977077363897,0.0,0.0007994479993956461
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1045,"Estenosis vertebral, región lumbar",0.022922636103151862,1.2048403915074085e-06,0.0031719467454588814
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1046,"Vértebra colapsada, no clasificada bajo otro concepto, localización no especificada, contacto inicial por fractura",0.005157593123209169,0.0,0.0009682973047326792
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1047,"Vértebra colapsada, no clasificada bajo otro concepto, región torácica, contacto inicial por fractura",0.010888252148997133,0.0,0.0005436298342438672
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1048,"Vértebra colapsada, no clasificada bajo otro concepto, región lumbar, contacto inicial por fractura",0.00974212034383954,0.0,0.0002639068850960583
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1049,"Otro desplazamiento de disco cervical, región cervical no especificada",0.0017191977077363895,0.0,1.3966724242521096e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1050,Otro desplazamiento de disco cervical a nivel de C6-C7,0.0017191977077363895,0.0,0.0005965870224867303
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1051,"Otros desplazamientos de disco intervertebral, región lumbar",0.008022922636103151,1.807260587261113e-06,0.0005179212427430813
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1052,"Otros trastornos de disco intervertebral, región lumbar",0.0017191977077363895,0.0,0.000204230692905872
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1053,"Trastorno no especificado de disco intervertebral dorsal, dorsolumbar y lumbosacro",0.0017191977077363895,0.0,0.0004920575394570352
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1054,Dolor en la parte inferior de la espalda,0.008022922636103151,0.0,0.0011990703669974945
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1055,Rabdomiolisis,0.03954154727793696,8.762475574599336e-06,0.009288316860901162
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1056,"Dedo en gatillo, dedo medio derecho",0.0028653295128939827,0.0,0.00018883520308601498
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1057,"Dedo en gatillo, dedo medio izquierdo",0.0028653295128939827,0.0,0.000188835203086015
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1058,Fibromatosis de fascia palmar [de Dupuytren],0.002292263610315186,0.0,9.72795665834568e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1059,Fascitis necrotizante,0.0028653295128939827,0.0,7.145720536256492e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1060,Bursitis de hombro izquierdo,0.006303724928366762,0.0,0.0005998460293146758
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1061,"Otras entesopatías, no clasificadas bajo otro concepto",0.014899713467048709,0.0,0.001881100431144043
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1062,Mialgia,0.002292263610315186,0.0,0.0006119949552731215
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1063,"Paniculitis, no especificada",0.006876790830945558,0.0,0.0002769777801294767
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1064,Cuerpo extraño residual en partes blandas,0.0057306590257879654,0.0,0.0009059538740008324
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1065,Hematoma no traumático de tejidos blandos,0.006876790830945558,0.0,0.0006626716707354778
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1066,"Osteoporosis relacionada con la edad, sin fractura patológica actual",0.07965616045845271,5.0041559169868114e-05,0.011120424092701087
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1067,"Fractura por estrés, tibia y peroné no especificados, secuela",0.008595988538681949,0.0,0.0009456813235484415
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1068,"Fractura patológica, hombro no especificado, contacto inicial por fractura",0.017191977077363897,0.0,0.0012070160537947785
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1069,"Fractura patológica, pelvis, contacto inicial por fractura",0.015472779369627506,0.0,0.0003909089053074232
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1070,"Fractura patológica, otra localización, contacto inicial por fractura",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1071,"Fractura patológica en enfermedad neoplásica, fémur izquierdo, contacto inicial por fractura",0.023495702005730656,0.0,0.001779073293373133
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1072,"Otro tipo de osteomielitis aguda, fémur derecho",0.015472779369627506,0.0,0.00039090890530742313
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1073,"Osteomielitis, no especificada",0.008022922636103151,0.0,0.0005254867139337348
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1074,"Osteítis deformante, hueso no especificado",0.006303724928366762,0.0,0.0005740523201187047
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1075,"Otra osteoartropatía hipertrófica, localización no especificada",0.008022922636103151,0.0,0.0007456038416462329
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1076,Seudoartrosis después de fusión o artrodesis,0.010315186246418338,0.0,0.0015627888393846287
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1077,Otras complicaciones y trastornos intraoperatorios y posprocedimiento del aparato musculoesquelético,0.006876790830945558,0.0,0.0009497693846354813
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1078,Síndrome nefrótico con cambios morfológicos no especificados,0.0017191977077363895,0.0,0.0006606634796922381
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1079,Trastornos glomerulares en enfermedades clasificadas bajo otro concepto,0.015472779369627506,2.0341461155319888e-07,0.0018747583846221137
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1080,Pielonefritis aguda,0.01776504297994269,0.0,0.001559737065608509
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1081,"Hidronefrosis con estenosis ureteral, no clasificada bajo otro concepto",0.008595988538681949,0.0,0.0006935332290650344
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1082,Hidronefrosis no especificadas,0.030945558739255013,4.819361566029636e-06,0.002893269955005105
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1083,"Uropatía obstructiva y por reflujo, no especificada",0.0492836676217765,2.256337460459329e-05,0.0064076727336098765
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1084,Fallo renal agudo con necrosis tubular,0.008022922636103151,0.0,0.0012418530285542404
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1085,"Fallo renal agudo, no especificado",0.24412607449856732,0.004457149038291753,0.06159293935266598
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1086,"Enfermedad renal crónica, estadio 2 (leve)",0.020057306590257878,0.0,0.002106478580598575
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1087,"Enfermedad renal crónica, estadio 3 (moderada)",0.12034383954154727,0.00011861950004348996,0.015484216115622614
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1088,"Enfermedad renal crónica, estadio 4 (grave)",0.051575931232091685,7.8343075044003e-07,0.005382162164605216
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1089,"Enfermedad renal crónica, estadio fase 5",0.051575931232091685,1.012122828058266e-05,0.008211211872966948
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1090,Enfermedad renal en estadio terminal,0.016045845272206302,9.857785021424253e-07,0.0018309729898701953
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1091,"Enfermedad renal crónica, no especificada",0.17191977077363896,0.0020033731267170185,0.034100933860204144
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1092,Insuficiencia renal no especificada,0.025787965616045842,1.4708441143077458e-06,0.003762410155964181
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1093,Cálculo del riñón,0.040114613180515755,1.9715570042848506e-06,0.005742892922828436
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1094,Cálculo del uréter,0.0040114613180515755,0.0,0.0005978319065537016
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1095,Cólico renal no especificado,0.008022922636103151,0.0,0.0020554461408634254
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1096,Diabetes insípida nefrogénica,0.017191977077363897,0.0,0.0019403778813661882
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1097,Hiperparatiroidismo secundario de origen renal,0.012034383954154727,2.190618893649834e-07,0.0016880899071599928
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1098,Isquemia e infarto del riñón,0.005157593123209169,0.0,0.0008431893031435495
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1099,"Quiste de riñón, adquirido",0.09054441260744985,4.2537124731336245e-05,0.01567245175880394
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1100,Otros trastornos especificados de riñón y uréter,0.013753581661891116,0.0,0.0011919333653467564
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1101,"Trastorno del riñón y del uréter, no especificado",0.021203438395415473,3.943114008569701e-06,0.0017271524394752655
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1102,"Disfunción neuromuscular de vejiga, no especificada",0.03553008595988538,2.3293580902476567e-06,0.004007972171937085
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1103,Divertículo de vejiga,0.021203438395415473,1.1500749191661629e-06,0.0019456406150885049
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1104,Otros trastornos especificados de vejiga,0.01833810888252149,1.9715570042848506e-06,0.0011192739977446064
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1105,"Infección de tracto urinario, localización no especificada",0.27908309455587393,0.009781803713301966,0.07721112952829383
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1106,Hiperplasia prostática benigna sin síntomas de tracto urinario inferior,0.14269340974212033,0.00038324486362458534,0.029896793323451062
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1107,Hiperplasia prostática benigna con síntomas de tracto urinario inferior,0.03667621776504298,2.0136481815985508e-05,0.005260695334341898
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1108,Próstata nodular con síntomas de tracto urinario inferior,0.006876790830945558,0.0,0.001651602172778031
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1109,"Hidrocele, no especificado",0.011461318051575931,0.0,0.0014707049679974543
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1110,Epididimitis,0.010315186246418338,0.0,0.0009474177730801028
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1111,Orquiepididimitis,0.003438395415472779,0.0,0.0009472157569530298
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1112,Prepucio adherente del recién nacido,0.008022922636103151,0.0,0.0019028808528362407
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1113,Fimosis,0.008022922636103151,0.0,0.0006257091955080753
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1114,"Priapismo, no especificado",0.001146131805157593,0.0,0.0006839382809544841
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1115,Mastopatía quística difusa de mama no especificada,0.044126074498567334,7.510693349656572e-07,0.004214865887064491
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1116,Hipertrofia mamaria,0.003438395415472779,0.0,0.0007789094952617277
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1117,Bulto no especificado de mama,0.05673352435530086,3.154491206855761e-06,0.004481917735627448
